Nome Parlamentar	Partido	UF	Titular/Suplente/Efetivado	Endereço	Anexo	Endereço (continuação)	Gabinete	Endereço (complemento)	Telefone	Fax	Mês Aniversário	Dia Aniversário	Correio Eletrônico	Nome sem Acento	Tratamento	Profissões	Nome Civil
MAURO LOPES	PMDB	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	844	Brasília - DF - CEP 70160-900	3215-5844	3215-2844	05	24	dep.maurolopes@camara.leg.br	MAURO LOPES	Exmo. Senhor Deputado	Empresário e Bacharel Em Direito	MAURO RIBEIRO LOPES
MAURO MARIANI	PMDB	SC	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	925	Brasília - DF - CEP 70160-900	3215-5925	3215-2925	01	08	dep.mauromariani@camara.leg.br	MAURO MARIANI	Exmo. Senhor Deputado	Diretor de Empresas	MAURO MARIANI
MENDONÇA FILHO	DEM	PE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	314	Brasília - DF - CEP 70160-900	3215-5314	3215-2314	07	12	dep.mendoncafilho@camara.leg.br	MENDONCA FILHO	Exmo. Senhor Deputado	Administrador de Empresas	JOSÉ MENDONÇA BEZERRA FILHO
MENDONÇA PRADO	DEM	SE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	508	Brasília - DF - CEP 70160-900	3215-5508	3215-2508	10	14	dep.mendoncaprado@camara.leg.br	MENDONCA PRADO	Exmo. Senhor Deputado	Advogado	JOSÉ DE ARAÚJO MENDONÇA SOBRINHO
MIGUEL CORRÊA	PT	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	627	Brasília - DF - CEP 70160-900	3215-5627	3215-2627	06	11	dep.miguelcorrea@camara.leg.br	MIGUEL CORREA	Exmo. Senhor Deputado	Professor e Comunicador	MIGUEL CORRÊA DA SILVA JÚNIOR
MILTON MONTI	PR	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	328	Brasília - DF - CEP 70160-900	3215-5328	3215-2328	06	11	dep.miltonmonti@camara.leg.br	MILTON MONTI	Exmo. Senhor Deputado	Economista	MILTON ANTONIO CASQUEL MONTI
MIRIQUINHO BATISTA	PT	PA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	435	Brasília - DF - CEP 70160-900	3215-5435	3215-2435	07	11	dep.miriquinhobatista@camara.leg.br	MIRIQUINHO BATISTA	Exmo. Senhor Deputado	Professor de Ensino Médio	ESMERINO NERI BATISTA FILHO
MIRO TEIXEIRA	PROS	RJ	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	270	Brasília - DF - CEP 70160-900	3215-5270	3215-2270	05	27	dep.miroteixeira@camara.leg.br	MIRO TEIXEIRA	Exmo. Senhor Deputado	Advogado	MIRO TEIXEIRA
MISSIONÁRIO JOSÉ OLIMPIO	PP	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	507	Brasília - DF - CEP 70160-900	3215-5507	3215-2507	12	11	dep.missionariojoseolimpio@camara.leg.br	MISSIONARIO JOSE OLIMPIO	Exmo. Senhor Deputado	Comerciante	JOSÉ OLIMPIO SILVEIRA MORAES
MOREIRA MENDES	PSD	RO	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	943	Brasília - DF - CEP 70160-900	3215-5943	3215-2943	07	19	dep.moreiramendes@camara.leg.br	MOREIRA MENDES	Exmo. Senhor Deputado	Advogado, Agropecuarista	RUBENS MOREIRA MENDES FILHO
NAZARENO FONTELES	PT	PI	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	640	Brasília - DF - CEP 70160-900	3215-5640	3215-2640	05	04	dep.nazarenofonteles@camara.leg.br	NAZARENO FONTELES	Exmo. Senhor Deputado	Médico	JOSÉ NAZARENO CARDEAL FONTELES
NELSON MARCHEZAN JUNIOR	PSDB	RS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	250	Brasília - DF - CEP 70160-900	3215-5250	3215-2250	11	30	dep.nelsonmarchezanjunior@camara.leg.br	NELSON MARCHEZAN JUNIOR	Exmo. Senhor Deputado	Advogado	NELSON MARCHEZAN JÚNIOR
NELSON MARQUEZELLI	PTB	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	920	Brasília - DF - CEP 70160-900	3215-5920	3215-2920	10	29	dep.nelsonmarquezelli@camara.leg.br	NELSON MARQUEZELLI	Exmo. Senhor Deputado	Empresário	NELSON MARQUEZELLI
NELSON MEURER	PP	PR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	916	Brasília - DF - CEP 70160-900	3215-5916	3215-2916	07	23	dep.nelsonmeurer@camara.leg.br	NELSON MEURER	Exmo. Senhor Deputado	Agropecuarista	NELSON MEURER
NELSON PADOVANI	PSC	PR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	513	Brasília - DF - CEP 70160-900	3215-5513	3215-2513	09	17	dep.nelsonpadovani@camara.leg.br	NELSON PADOVANI	Exmo. Senhor Deputado	Empresário	NELSON PADOVANI
NELSON PELLEGRINO	PT	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	826	Brasília - DF - CEP 70160-900	3215-5826	3215-2826	12	27	dep.nelsonpellegrino@camara.leg.br	NELSON PELLEGRINO	Exmo. Senhor Deputado	Advogado	NELSON VICENTE PORTELA PELLEGRINO
NEWTON CARDOSO	PMDB	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	932	Brasília - DF - CEP 70160-900	3215-5932	3215-2932	05	22	dep.newtoncardoso@camara.leg.br	NEWTON CARDOSO	Exmo. Senhor Deputado	Administrador, Advogado, Empresário, Sociólogo	NEWTON CARDOSO
NEWTON LIMA	PT	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	805	Brasília - DF - CEP 70160-900	3215-5805	3215-2805	02	28	dep.newtonlima@camara.leg.br	NEWTON LIMA	Exmo. Senhor Deputado	Professor Universitário	NEWTON LIMA NETO
NICE LOBÃO	PSD	MA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	215	Brasília - DF - CEP 70160-900	3215-5215	3215-2215	10	29	dep.nicelobao@camara.leg.br	NICE LOBAO	Exma. Senhora Deputada	Servidora Pública	NICE LOBÃO
NILDA GONDIM	PMDB	PB	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	833	Brasília - DF - CEP 70160-900	3215-5833	3215-2833	03	30	dep.nildagondim@camara.leg.br	NILDA GONDIM	Exma. Senhora Deputada		OZANILDA GONDIM VITAL DO REGO
NILMÁRIO MIRANDA	PT	MG	E	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	318	Brasília - DF - CEP 70160-900	3215-5318	3215-2318	08	11	dep.nilmariomiranda@camara.leg.br	NILMARIO MIRANDA	Exmo. Senhor Deputado		NILMÁRIO DE MIRANDA
NILSON LEITÃO	PSDB	MT	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	825	Brasília - DF - CEP 70160-900	3215-5825	3215-2825	02	25	dep.nilsonleitao@camara.leg.br	NILSON LEITAO	Exmo. Senhor Deputado		NILSON APARECIDO LEITÃO
NILSON PINTO	PSDB	PA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	527	Brasília - DF - CEP 70160-900	3215-5527	3215-2527	03	25	dep.nilsonpinto@camara.leg.br	NILSON PINTO	Exmo. Senhor Deputado	Professor	NILSON PINTO DE OLIVEIRA
NILTON CAPIXABA	PTB	RO	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	724	Brasília - DF - CEP 70160-900	3215-5724	3215-2724	02	09	dep.niltoncapixaba@camara.leg.br	NILTON CAPIXABA	Exmo. Senhor Deputado	Empresário	NILTON BALBINO
ODAIR CUNHA	PT	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	556	Brasília - DF - CEP 70160-900	3215-5556	3215-2556	06	18	dep.odaircunha@camara.leg.br	ODAIR CUNHA	Exmo. Senhor Deputado	Advogado	ODAIR JOSÉ DA CUNHA
ODÍLIO BALBINOTTI	PMDB	PR	E	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	278	Brasília - DF - CEP 70160-900	3215-5278	3215-2278	06	08	dep.odiliobalbinotti@camara.leg.br	ODILIO BALBINOTTI	Exmo. Senhor Deputado	Agropecuarista e Empresário	ODILIO BALBINOTTI
ONOFRE SANTO AGOSTINI	PSD	SC	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	404	Brasília - DF - CEP 70160-900	3215-5404	3215-2404	03	22	dep.onofresantoagostini@camara.leg.br	ONOFRE SANTO AGOSTINI	Exmo. Senhor Deputado	Serventuário da Justiça	ONOFRE SANTO AGUSTINI
ONYX LORENZONI	DEM	RS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	828	Brasília - DF - CEP 70160-900	3215-5828	3215-2828	10	03	dep.onyxlorenzoni@camara.leg.br	ONYX LORENZONI	Exmo. Senhor Deputado	Veterinario	ONYX DORNELLES LORENZONI
OSMAR JÚNIOR	PCdoB	PI	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	356	Brasília - DF - CEP 70160-900	3215-5356	3215-2356	10	08	dep.osmarjunior@camara.leg.br	OSMAR JUNIOR	Exmo. Senhor Deputado	Bacharel Em Direito	OSMAR RIBEIRO DE ALMEIDA JÚNIOR
OSMAR SERRAGLIO	PMDB	PR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	845	Brasília - DF - CEP 70160-900	3215-5845	3215-2845	05	23	dep.osmarserraglio@camara.leg.br	OSMAR SERRAGLIO	Exmo. Senhor Deputado	Advogado	OSMAR JOSÉ SERRAGLIO
OSMAR TERRA	PMDB	RS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	927	Brasília - DF - CEP 70160-900	3215-5927	3215-2927	02	18	dep.osmarterra@camara.leg.br	OSMAR TERRA	Exmo. Senhor Deputado	Médico	OSMAR GASPARINI TERRA
OSVALDO REIS	PMDB	TO	E	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	717	Brasília - DF - CEP 70160-900	3215-5717	3215-2717	12	30	dep.osvaldoreis@camara.leg.br	OSVALDO REIS	Exmo. Senhor Deputado	Empresário	OSVALDO DE SOUZA REIS
OTAVIO LEITE	PSDB	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	225	Brasília - DF - CEP 70160-900	3215-5225	3215-2225	07	29	dep.otavioleite@camara.leg.br	OTAVIO LEITE	Exmo. Senhor Deputado	Advogado e Professor de Direito	OTAVIO SANTOS SILVA LEITE
OTONIEL LIMA	PRB	SP	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	370	Brasília - DF - CEP 70160-900	3215-5370	3215-2370	06	19	dep.otoniellima@camara.leg.br	OTONIEL LIMA	Exmo. Senhor Deputado		OTONIEL CARLOS DE LIMA
OZIEL OLIVEIRA	PDT	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	635	Brasília - DF - CEP 70160-900	3215-5635	3215-2635	03	23	dep.ozieloliveira@camara.leg.br	OZIEL OLIVEIRA	Exmo. Senhor Deputado	Administrador, Agricultor	OZIEL ALVES DE OLIVEIRA
PADRE JOÃO	PT	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	743	Brasília - DF - CEP 70160-900	3215-5743	3215-2743	02	28	dep.padrejoao@camara.leg.br	PADRE JOAO	Exmo. Senhor Deputado	Sacerdote Católico	JOÃO CARLOS SIQUEIRA
PADRE TON	PT	RO	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	280	Brasília - DF - CEP 70160-900	3215-5280	3215-2280	11	04	dep.padreton@camara.leg.br	PADRE TON	Exmo. Senhor Deputado		MÁRITON BENEDITO DE HOLANDA
PAES LANDIM	PTB	PI	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	648	Brasília - DF - CEP 70160-900	3215-5648	3215-2648	03	23	dep.paeslandim@camara.leg.br	PAES LANDIM	Exmo. Senhor Deputado	Professor e Advogado	JOSÉ FRANCISCO PAES LANDIM
PASTOR EURICO	PSB	PE	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	369	Brasília - DF - CEP 70160-900	3215-5369	3215-2369	09	12	dep.pastoreurico@camara.leg.br	PASTOR EURICO	Exmo. Senhor Deputado	Comerciário, Comunicador de Rádio	FRANCISCO EURICO DA SILVA
PASTOR MARCO FELICIANO	PSC	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	254	Brasília - DF - CEP 70160-900	3215-5254	3215-2254	10	12	dep.pastormarcofeliciano@camara.leg.br	PASTOR MARCO FELICIANO	Exmo. Senhor Deputado	Conferencista, Empresário, Pastor Evangélico	MARCO ANTÔNIO FELICIANO
PAUDERNEY AVELINO	DEM	AM	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	610	Brasília - DF - CEP 70160-900	3215-5610	3215-2610	09	24	dep.pauderneyavelino@camara.leg.br	PAUDERNEY AVELINO	Exmo. Senhor Deputado	Engenheiro Civil, Professor	PAUDERNEY TOMAZ AVELINO
PAULÃO	PT	AL	E	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	366	Brasília - DF - CEP 70160-900	3215-5366	3215-2366	09	15	dep.paulao@camara.leg.br	PAULAO	Exmo. Senhor Deputado		PAULO FERNANDO DOS SANTOS
PAULO ABI-ACKEL	PSDB	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	460	Brasília - DF - CEP 70160-900	3215-5460	3215-2460	06	21	dep.pauloabiackel@camara.leg.br	PAULO ABI-ACKEL	Exmo. Senhor Deputado	Advogado	PAULO ABI-ACKEL
PAULO CESAR QUARTIERO	DEM	RR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	301	Brasília - DF - CEP 70160-900	3215-5301	3215-2301	07	16	dep.paulocesarquartiero@camara.leg.br	PAULO CESAR QUARTIERO	Exmo. Senhor Deputado	Engenheiro Agrônomo	PAULO CESAR JUSTO QUARTIERO
PAULO FEIJÓ	PR	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	336	Brasília - DF - CEP 70160-900	3215-5336	3215-2336	03	23	dep.paulofeijo@camara.leg.br	PAULO FEIJO	Exmo. Senhor Deputado	Engenheiro Mecânico	PAULO FERNANDO FEIJO TORRES
PAULO FERREIRA	PT	RS	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	545	Brasília - DF - CEP 70160-900	3215-5545	3215-2545	02	04	dep.pauloferreira@camara.leg.br	PAULO FERREIRA	Exmo. Senhor Deputado		PAULO ADALBERTO ALVES FERREIRA
PAULO FOLETTO	PSB	ES	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	839	Brasília - DF - CEP 70160-900	3215-5839	3215-2839	04	30	dep.paulofoletto@camara.leg.br	PAULO FOLETTO	Exmo. Senhor Deputado	Médico	PAULO ROBERTO FOLETTO
PAULO FREIRE	PR	SP	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	273	Brasília - DF - CEP 70160-900	3215-5273	3215-2273	02	14	dep.paulofreire@camara.leg.br	PAULO FREIRE	Exmo. Senhor Deputado	Ministro do Evangelho	PAULO ROBERTO FREIRE DA COSTA
PAULO MAGALHÃES	PSD	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	903	Brasília - DF - CEP 70160-900	3215-5903	3215-2903	11	28	dep.paulomagalhaes@camara.leg.br	PAULO MAGALHAES	Exmo. Senhor Deputado	Administrador de Empresas	PAULO SÉRGIO PARANHOS DE MAGALHÃES
PAULO MALUF	PP	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	512	Brasília - DF - CEP 70160-900	3215-5512	3215-2512	09	03	dep.paulomaluf@camara.leg.br	PAULO MALUF	Exmo. Senhor Deputado	Engenheiro Civil, Industrial	PAULO SALIM MALUF
PAULO PEREIRA DA SILVA	SDD	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	217	Brasília - DF - CEP 70160-900	3215-5217	3215-2217	02	24	dep.paulopereiradasilva@camara.leg.br	PAULO PEREIRA DA SILVA	Exmo. Senhor Deputado	Sindicalista, Controlador de Qualidade, Metalúrgico	PAULO PEREIRA DA SILVA
PAULO PIMENTA	PT	RS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	552	Brasília - DF - CEP 70160-900	3215-5552	3215-2552	03	19	dep.paulopimenta@camara.leg.br	PAULO PIMENTA	Exmo. Senhor Deputado	Técnico Agrícola e Jornalista	PAULO ROBERTO SEVERO PIMENTA
PAULO RUBEM SANTIAGO	PDT	PE	E	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	423	Brasília - DF - CEP 70160-900	3215-5423	3215-2423	07	17	dep.paulorubemsantiago@camara.leg.br	PAULO RUBEM SANTIAGO	Exmo. Senhor Deputado	Professor de Ensino Superior	PAULO RUBEM SANTIAGO FERREIRA
PAULO TEIXEIRA	PT	SP	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	281	Brasília - DF - CEP 70160-900	3215-5281	3215-2281	05	06	dep.pauloteixeira@camara.leg.br	PAULO TEIXEIRA	Exmo. Senhor Deputado	Advogado	LUIZ PAULO TEIXEIRA FERREIRA
PAULO WAGNER	PV	RN	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	324	Brasília - DF - CEP 70160-900	3215-5324	3215-2324	07	19	dep.paulowagner@camara.leg.br	PAULO WAGNER	Exmo. Senhor Deputado	Apresentador de Televisão	PAULO WAGNER LEITE DANTAS
PEDRO CHAVES	PMDB	GO	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	406	Brasília - DF - CEP 70160-900	3215-5406	3215-2406	08	28	dep.pedrochaves@camara.leg.br	PEDRO CHAVES	Exmo. Senhor Deputado	Engenheiro Civil	PEDRO PINHEIRO CHAVES
PEDRO EUGÊNIO	PT	PE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	902	Brasília - DF - CEP 70160-900	3215-5902	3215-2902	03	29	dep.pedroeugenio@camara.leg.br	PEDRO EUGENIO	Exmo. Senhor Deputado	Economista e Professor Universitário	PEDRO EUGÊNIO DE CASTRO TOLEDO CABRAL
PEDRO NOVAIS	PMDB	MA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	813	Brasília - DF - CEP 70160-900	3215-5813	3215-2813	07	07	dep.pedronovais@camara.leg.br	PEDRO NOVAIS	Exmo. Senhor Deputado	Advogado	PEDRO NOVAIS LIMA
PEDRO UCZAI	PT	SC	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	229	Brasília - DF - CEP 70160-900	3215-5229	3215-2229	03	10	dep.pedrouczai@camara.leg.br	PEDRO UCZAI	Exmo. Senhor Deputado	Professor Universitário	PEDRO FRANCISCO UCZAI
PENNA	PV	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	205	Brasília - DF - CEP 70160-900	3215-5205	3215-2205	12	27	dep.penna@camara.leg.br	PENNA	Exmo. Senhor Deputado	Ator, Cantor, Compositor, Músico	JOSÉ LUIZ DE FRANÇA PENNA
PERPÉTUA ALMEIDA	PCdoB	AC	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	625	Brasília - DF - CEP 70160-900	3215-5625	3215-2625	12	28	dep.perpetuaalmeida@camara.leg.br	PERPETUA ALMEIDA	Exma. Senhora Deputada	Professora e Bancária	MARIA PERPÉTUA DE ALMEIDA
PINTO ITAMARATY	PSDB	MA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	933	Brasília - DF - CEP 70160-900	3215-5933	3215-2933	05	10	dep.pintoitamaraty@camara.leg.br	PINTO ITAMARATY	Exmo. Senhor Deputado	Administrador de Empresas	JOSÉ ELEONILDO SOARES
POLICARPO	PT	DF	E	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	352	Brasília - DF - CEP 70160-900	3215-5352	3215-2352	02	22	dep.policarpo@camara.leg.br	POLICARPO	Exmo. Senhor Deputado	Servidor Público e Agrônomo	ROBERTO POLICARPO FAGUNDES
PROFESSOR SÉRGIO DE OLIVEIRA	PSC	PR	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	521	Brasília - DF - CEP 70160-900	3215-5521	3215-2521	03	19	dep.professorsergiodeoliveira@camara.leg.br	PROFESSOR SERGIO DE OLIVEIRA	Exmo. Senhor Deputado		SERGIO PAULO DE OLIVEIRA
PROFESSOR SETIMO	PMDB	MA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	550	Brasília - DF - CEP 70160-900	3215-5550	3215-2550	11	27	dep.professorsetimo@camara.leg.br	PROFESSOR SETIMO	Exmo. Senhor Deputado	Professor de Ensino Médio	SÉTIMO WAQUIM
PROFESSORA DORINHA SEABRA REZENDE	DEM	TO	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	432	Brasília - DF - CEP 70160-900	3215-5432	3215-2432	10	01	dep.professoradorinhaseabrarezende@camara.leg.br	PROFESSORA DORINHA SEABRA REZENDE	Exma. Senhora Deputada	Professora Universitária	MARIA AUXILIADORA SEABRA REZENDE
RAIMUNDO GOMES DE MATOS	PSDB	CE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	725	Brasília - DF - CEP 70160-900	3215-5725	3215-2725	03	30	dep.raimundogomesdematos@camara.leg.br	RAIMUNDO GOMES DE MATOS	Exmo. Senhor Deputado	Médico	RAIMUNDO GOMES DE MATOS
RAUL HENRY	PMDB	PE	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	707	Brasília - DF - CEP 70160-900	3215-5707	3215-2707	06	06	dep.raulhenry@camara.leg.br	RAUL HENRY	Exmo. Senhor Deputado	Economista	RAUL JEAN LOUIS HENRY JÚNIOR
RAUL LIMA	PP	RR	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	381	Brasília - DF - CEP 70160-900	3215-5381	3215-2381	12	02	dep.raullima@camara.leg.br	RAUL LIMA	Exmo. Senhor Deputado	Administrador	RAUL DA SILVA LIMA SOBRINHO
REBECCA GARCIA	PP	AM	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	520	Brasília - DF - CEP 70160-900	3215-5520	3215-2520	04	28	dep.rebeccagarcia@camara.leg.br	REBECCA GARCIA	Exma. Senhora Deputada	Economista	REBECCA MARTINS GARCIA
REGINALDO LOPES	PT	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	426	Brasília - DF - CEP 70160-900	3215-5426	3215-2426	04	02	dep.reginaldolopes@camara.leg.br	REGINALDO LOPES	Exmo. Senhor Deputado	Economista	REGINALDO LÁZARO DE OLIVEIRA LOPES
REGUFFE	PDT	DF	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	372	Brasília - DF - CEP 70160-900	3215-5372	3215-2372	09	05	dep.reguffe@camara.leg.br	REGUFFE	Exmo. Senhor Deputado	Economista, Jornalista	JOSÉ ANTÔNIO MACHADO REGUFFE
REINALDO AZAMBUJA	PSDB	MS	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	572	Brasília - DF - CEP 70160-900	3215-5572	3215-2572	05	13	dep.reinaldoazambuja@camara.leg.br	REINALDO AZAMBUJA	Exmo. Senhor Deputado	Agropecuarista	REINALDO AZAMBUJA SILVA
RENAN FILHO	PMDB	AL	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	907	Brasília - DF - CEP 70160-900	3215-5907	3215-2907	10	08	dep.renanfilho@camara.leg.br	RENAN FILHO	Exmo. Senhor Deputado	Economista	JOSÉ RENAN VASCONCELOS CALHEIROS FILHO
RENATO ANDRADE	PP	MG	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	431	Brasília - DF - CEP 70160-900	3215-5431	3215-2431	03	12	dep.renatoandrade@camara.leg.br	RENATO ANDRADE	Exmo. Senhor Deputado		RENATO BARBOSA DE ANDRADE
RENATO MOLLING	PP	RS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	337	Brasília - DF - CEP 70160-900	3215-5337	3215-2337	10	01	dep.renatomolling@camara.leg.br	RENATO MOLLING	Exmo. Senhor Deputado	Administrador, Assessor Político, Industriário, Professor e Auxiliar de Escritório	RENATO DELMAR MOLLING
RENATO SIMÕES	PT	SP	S	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	358	Brasília - DF - CEP 70160-900	3215-5358	3215-2358	02	03	dep.renatosimoes@camara.leg.br	RENATO SIMOES	Exmo. Senhor Deputado		RENATO SIMÕES
RENZO BRAZ	PP	MG	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	373	Brasília - DF - CEP 70160-900	3215-5373	3215-2373	04	11	dep.renzobraz@camara.leg.br	RENZO BRAZ	Exmo. Senhor Deputado	Administrador de Empresas	RENZO DO AMARAL BRAZ
RICARDO BERZOINI	PT	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	344	Brasília - DF - CEP 70160-900	3215-5344	3215-2344	02	10	dep.ricardoberzoini@camara.leg.br	RICARDO BERZOINI	Exmo. Senhor Deputado	Bancário	RICARDO JOSÉ RIBEIRO BERZOINI
RICARDO IZAR	PSD	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	634	Brasília - DF - CEP 70160-900	3215-5634	3215-2634	08	01	dep.ricardoizar@camara.leg.br	RICARDO IZAR	Exmo. Senhor Deputado	Economista, Empresário	RICARDO IZAR JUNIOR
RICARDO TRIPOLI	PSDB	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	241	Brasília - DF - CEP 70160-900	3215-5241	3215-2241	04	17	dep.ricardotripoli@camara.leg.br	RICARDO TRIPOLI	Exmo. Senhor Deputado	Advogado.	JOSÉ RICARDO ALVARENGA TRIPOLI
ROBERTO BALESTRA	PP	GO	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	219	Brasília - DF - CEP 70160-900	3215-5219	3215-2219	05	24	dep.robertobalestra@camara.leg.br	ROBERTO BALESTRA	Exmo. Senhor Deputado	Agropecuarista, Técnico Em Laticínios, Comerciante, Industrial e Advogado	ROBERTO EGÍDIO BALESTRA
ROBERTO BRITTO	PP	BA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	733	Brasília - DF - CEP 70160-900	3215-5733	3215-2733	04	03	dep.robertobritto@camara.leg.br	ROBERTO BRITTO	Exmo. Senhor Deputado	Professor Universitário	ROBERTO PEREIRA DE BRITTO
ROBERTO DE LUCENA	PV	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	235	Brasília - DF - CEP 70160-900	3215-5235	3215-2235	04	18	dep.robertodelucena@camara.leg.br	ROBERTO DE LUCENA	Exmo. Senhor Deputado	Conferencista, Escritor, Pastor Evangélico	ROBERTO ALVES DE LUCENA
ROBERTO DORNER	PSD	MT	E	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	829	Brasília - DF - CEP 70160-900	3215-5829	3215-2829	04	06	dep.robertodorner@camara.leg.br	ROBERTO DORNER	Exmo. Senhor Deputado		ROBERTO DORNER
ROBERTO FREIRE	PPS	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	606	Brasília - DF - CEP 70160-900	3215-5606	3215-2606	04	20	dep.robertofreire@camara.leg.br	ROBERTO FREIRE	Exmo. Senhor Deputado	Advogado	ROBERTO JOÃO PEREIRA FREIRE
ROBERTO SANTIAGO	PSD	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	533	Brasília - DF - CEP 70160-900	3215-5533	3215-2533	07	01	dep.robertosantiago@camara.leg.br	ROBERTO SANTIAGO	Exmo. Senhor Deputado	Comerciário, Sindicalista, Juiz, Presidente da Fundacentro, Superintendente do Inss/sp	JOSÉ ROBERTO SANTIAGO GOMES
